	Brisk	Brush	Chirp	Climb	Exalt	Fjord	Flair	Fluke	Heft	Hush	Joust	Kite	Knack	Latch	Meld	Mirth	Nifty	Quark	Riff	Shred	Spire	Tweak	Verve	Vexed	Vial	Whisk	Yawn	Yodel	Zest	Zoom
Latch	0.42223051874	0.485206858452	0.535607848747	0.652184361032	0.513693789204	0.483464966001	0.704219745223	0.379212725802	0.454638910306	0.362820192286	0.460678674815	0.749519833648	0.517401392111	0.0	0.573672154381	0.596229843289	0.398628998754	0.571001401	0.698897370653	0.633649742286	0.478084101293	0.354989694263	0.347824124233	0.398386847793	0.565499526835	0.382746992344	0.482930206395	0.530437834518	0.432653872485	0.481980352322
Meld	0.577785806762	0.626842756421	0.651539331073	0.719658348237	0.589220179874	0.664434852899	0.644623487622	0.508330543199	0.533112390255	0.534640733001	0.525170328296	0.734817514653	0.582371794872	0.573672154381	0.0	0.574474238067	0.468720329149	0.62559815858	0.647061782422	0.70662956294	0.624246761612	0.541187547269	0.460274805253	0.411511058441	0.727578920943	0.585352892868	0.533328160161	0.377616425969	0.633540177025	0.636612122779
Mirth	0.447192365645	0.447775398525	0.355614297207	0.499351491569	0.506554507024	0.500654182681	0.527892162039	0.427696982852	0.548259660562	0.539893325139	0.463298639535	0.700841065039	0.452422627864	0.596229843289	0.574474238067	0.0	0.437004547101	0.48696972765	0.480610784158	0.37212808569	0.468598489119	0.406331796086	0.421357868574	0.470947439404	0.679165329053	0.412233223322	0.508036162732	0.588911472834	0.573511517196	0.432404320576
Nifty	0.252853298692	0.374949583837	0.47260317127	0.565029818551	0.49124597629	0.427790140686	0.613889982933	0.291231566361	0.351239889788	0.304838027744	0.418832106251	0.70298961716	0.468475373893	0.398628998754	0.468720329149	0.437004547101	0.0	0.480624357417	0.563123320394	0.479659725226	0.433012350848	0.270058184045	0.2078997919	0.318039515792	0.662847419172	0.328692493947	0.47905345512	0.515169893228	0.399956822954	0.436269679125
Quark	0.506309737157	0.584281473013	0.432322719777	0.560603802508	0.559676877802	0.395435314652	0.409690031178	0.399474560295	0.642282527084	0.500526827687	0.471968638269	0.767416683735	0.506830160267	0.571001401	0.62559815858	0.48696972765	0.480624357417	0.0	0.45114981324	0.57953226074	0.46325889803	0.536538868884	0.510098874323	0.502404729009	0.582176687749	0.485043559491	0.641661981116	0.64183509785	0.652500197488	0.525334237551
Riff	0.570757460516	0.570162743303	0.501636970864	0.649981804347	0.642554120656	0.432274828534	0.342653567959	0.582275683526	0.661985221036	0.682320925569	0.484806952059	0.756644142768	0.576363925101	0.698897370653	0.647061782422	0.480610784158	0.563123320394	0.45114981324	0.0	0.555876014712	0.615190376213	0.552066772655	0.606961864944	0.5890977018	0.790740893698	0.603621986991	0.577264762842	0.678285525882	0.516320706165	0.612582841911
Shred	0.414298054379	0.451007446787	0.400217227049	0.470290079242	0.457940242968	0.488348721814	0.561977978553	0.547565509718	0.537417634139	0.560194568302	0.548700975016	0.685434014635	0.42576127154	0.633649742286	0.70662956294	0.37212808569	0.479659725226	0.57953226074	0.555876014712	0.0	0.554099998079	0.486219006066	0.514593071366	0.572262745774	0.735373537354	0.455809648509	0.51508653042	0.687807087849	0.548260013132	0.449562489681
Spire	0.445859539697	0.495986771849	0.424452833141	0.621048072759	0.493279471172	0.521985213485	0.589839870904	0.348953289131	0.544899359178	0.431375867321	0.42560412707	0.755787373758	0.353508580631	0.478084101293	0.624246761612	0.468598489119	0.433012350848	0.46325889803	0.615190376213	0.554099998079	0.0	0.423493543759	0.421141190547	0.371525045896	0.59455277004	0.384232740428	0.523084142512	0.606190209917	0.52281281557	0.476472283175
Tweak	0.304868026223	0.333094258427	0.454344096762	0.57539040287	0.540660942815	0.399518091019	0.621538772485	0.363049201909	0.334076904792	0.33782351107	0.422714105326	0.736689168045	0.448610983772	0.354989694263	0.541187547269	0.406331796086	0.270058184045	0.536538868884	0.552066772655	0.486219006066	0.423493543759	0.0	0.203379327439	0.373954087106	0.662155745489	0.314567880657	0.457579972184	0.523022277511	0.368239891474	0.430084163732
Verve	0.324821674759	0.356142772629	0.467096096302	0.586881472957	0.520164713873	0.448099207156	0.651558669002	0.329492490937	0.265190102825	0.282002050924	0.416983326871	0.730886095473	0.460957082448	0.347824124233	0.460274805253	0.421357868574	0.2078997919	0.510098874323	0.606961864944	0.514593071366	0.421141190547	0.203379327439	0.0	0.301528140142	0.630728105906	0.326655585688	0.461567272879	0.500042501828	0.419530105907	0.405861950277
Vexed	0.404922788306	0.459556929418	0.457767207938	0.577045320777	0.48539317616	0.501780991007	0.559548127515	0.304990346057	0.384540949966	0.295822165576	0.371370558376	0.748407159146	0.389692722011	0.398386847793	0.411511058441	0.470947439404	0.318039515792	0.502404729009	0.5890977018	0.572262745774	0.371525045896	0.373954087106	0.301528140142	0.0	0.61467748562	0.399406505897	0.503040771528	0.494942795556	0.514285191354	0.540153238093
Vial	0.6374494099	0.704784130688	0.608643292158	0.74935616343	0.528892455859	0.695480652086	0.7922801057	0.508283799165	0.708405166698	0.520455056721	0.569878472222	0.805782238273	0.597357978001	0.565499526835	0.727578920943	0.679165329053	0.662847419172	0.582176687749	0.790740893698	0.735373537354	0.59455277004	0.662155745489	0.630728105906	0.61467748562	0.0	0.589912280702	0.69186011637	0.699489853758	0.682170303386	0.489957923047
Whisk	0.28096226301	0.349783274347	0.417475728155	0.517358367802	0.443721089601	0.374912863411	0.597346693952	0.378113569065	0.422417937427	0.301627144021	0.405441325932	0.705335382418	0.393909001485	0.382746992344	0.585352892868	0.412233223322	0.328692493947	0.485043559491	0.603621986991	0.455809648509	0.384232740428	0.314567880657	0.326655585688	0.399406505897	0.589912280702	0.0	0.481843751312	0.540792740348	0.399970022055	0.367815168795
Yawn	0.492062270287	0.386220262978	0.498260279668	0.538705695645	0.473138894554	0.440439852861	0.692229489308	0.484314781816	0.480390893866	0.503340244183	0.511832218027	0.688433478645	0.461139513852	0.482930206395	0.533328160161	0.508036162732	0.47905345512	0.641661981116	0.577264762842	0.51508653042	0.523084142512	0.457579972184	0.461567272879	0.503040771528	0.69186011637	0.481843751312	0.0	0.502625989891	0.500805547058	0.454985259657
Yodel	0.570030288538	0.630452272405	0.631385051364	0.691863676044	0.496630040306	0.633527824021	0.689113082358	0.543312155866	0.569431643625	0.501213384831	0.509189088249	0.584137468394	0.52288125154	0.530437834518	0.377616425969	0.588911472834	0.515169893228	0.64183509785	0.678285525882	0.687807087849	0.606190209917	0.523022277511	0.500042501828	0.494942795556	0.699489853758	0.540792740348	0.502625989891	0.0	0.602662296398	0.611139742319
Zest	0.415082506957	0.511521272273	0.591652515864	0.653949175051	0.545301420283	0.494767476628	0.590164781239	0.445362524038	0.483968836617	0.419483016449	0.39555149647	0.726675986142	0.539481592787	0.432653872485	0.633540177025	0.573511517196	0.399956822954	0.652500197488	0.516320706165	0.548260013132	0.52281281557	0.368239891474	0.419530105907	0.514285191354	0.682170303386	0.399970022055	0.500805547058	0.602662296398	0.0	0.467454705002
Zoom	0.413599500936	0.489784831952	0.43843199277	0.507055503293	0.45308587801	0.489012469683	0.655769664881	0.394727832934	0.499954594987	0.434199989323	0.485246129279	0.679016718617	0.480907682493	0.481980352322	0.636612122779	0.432404320576	0.436269679125	0.525334237551	0.612582841911	0.449562489681	0.476472283175	0.430084163732	0.405861950277	0.540153238093	0.489957923047	0.367815168795	0.454985259657	0.611139742319	0.467454705002	0.0
